District,Postal Code,Area,Latitude,Longitude
1,"01, 02, 03, 04, 05, 06","Raffles Place, Cecil, Marina, People's Park",1.281631847,103.8572479
2,"07, 08","Anson, Tanjong Pagar",1.272166563,103.8427803
3,"14, 15, 16","Bukit Merah, Queenstown, Tiong Bahru",1.286188716,103.8177723
4,"09, 10","Telok Blangah, Harbourfront",1.27128209,103.8170219
5,"11, 12, 13","Pasir Panjang, Hong Leong Garden, Clementi New Town",1.295909499,103.777698
6,17,"High Street, Beach Road (part)",1.29257734,103.8491937
7,"18, 19","Middle Road, Golden Mile",1.300594582,103.8582918
8,"20, 21","Little India, Farrer Park, Jalan Besar, Lavender",1.310853081,103.8544335
9,"22, 23","Orchard, Cairnhill, River Valley",1.302264346,103.8392342
10,"24, 25, 26, 27","Ardmore, Bukit Timah, Holland Road, Tanglin",1.313139494,103.8069783
11,"28, 29, 30","Watten Estate, Novena, Thomson",1.333708457,103.8194332
12,"31, 32, 33","Balestier, Toa Payoh, Serangoon",1.327012794,103.8573667
13,"34, 35, 36, 37","Macpherson, Braddell",1.334289217,103.8740794
14,"38, 39, 40, 41","Geylang, Eunos",1.324518011,103.8995999
15,"42, 43, 44, 45","Katong, Joo Chiat, Amber Road",1.3032394,103.8993176
16,"46, 47, 48","Bedok, Upper East Coast, Eastwood, Kew Drive",1.325950728,103.9468069
17,"49, 50, 81","Loyang, Changi",1.348583293,103.9982374
18,"51, 52","Simei, Tampines, Pasir Ris",1.364046498,103.9421062
19,"53, 54, 55, 82","Serangoon Garden, Hougang, Punggol",1.376567473,103.8967453
20,"56, 57","Bishan, Ang Mo Kio",1.364014808,103.8350225
21,"58, 59","Upper Bukit Timah, Clementi Park, Ulu Pandan",1.345982052,103.7812877
22,"60, 61, 62, 63, 64","Jurong, Tuas",1.334010635,103.6948448
23,"65, 66, 67, 68","Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",1.373601645,103.7593991
24,"69, 70, 71","Lim Chu Kang, Tengah",1.401837552,103.7016781
25,"72, 73","Kranji, Woodgrove, Woodlands",1.421165105,103.7691104
26,"77, 78","Upper Thomson, Springleaf",1.396475616,103.8186707
27,"75, 76","Yishun, Sembawang",1.435320861,103.8373527
28,"79, 80",Seletar,1.407047867,103.8684555
